id  ,el alimento            ,el tipo             ,la temperatura 
  1 ,alforfón               ,cereal              ,fresco         
  2 ,arroz                  ,cereal              ,neutro         
  3 ,arroz dulce            ,cereal              ,templado       
  4 ,arroz silvestre        ,cereal              ,fresco         
  5 ,avena                  ,cereal              ,templado       
  6 ,cebada                 ,cereal              ,fresco         
  7 ,centeno                ,cereal              ,neutro         
  8 ,germen de trigo        ,cereal              ,frio           
  9 ,linaza                 ,cereal              ,neutro         
 10 ,lino                   ,cereal              ,neutro         
 11 ,maíz                   ,cereal              ,neutro         
 12 ,mijo (millo)           ,cereal              ,fresco         
 13 ,quínoa                 ,cereal              ,templado       
 14 ,sorgo                  ,cereal              ,templado       
 15 ,salvado de trigo       ,cereal              ,fresco         
 16 ,trigo                  ,cereal              ,fresco         
 17 ,aceite de cacahuete    ,aceite y condimento ,neutro         
 18 ,aceite de oliva        ,aceite y condimento ,neutro         
 19 ,aceite de sésamo       ,aceite y condimento ,fresco         
 20 ,aceite de soya         ,aceite y condimento ,templado       
 21 ,agar                   ,aceite y condimento ,frio           
 22 ,azúcar blanca          ,aceite y condimento ,neutro         
 23 ,azúcar de malta        ,aceite y condimento ,templado       
 24 ,azúcar moreno          ,aceite y condimento ,templado       
 25 ,jarabe de arroz        ,aceite y condimento ,templado       
 26 ,kuzu                   ,aceite y condimento ,fresco         
 27 ,melaza                 ,aceite y condimento ,templado       
 28 ,miel                   ,aceite y condimento ,neutro         
 29 ,miso                   ,aceite y condimento ,templado       
 30 ,sal                    ,aceite y condimento ,frio           
 31 ,salsa de soya          ,aceite y condimento ,fresco         
 32 ,vinagre                ,aceite y condimento ,templado       
 33 ,fríjol azuki           ,alubio              ,neutro         
 34 ,fríjol negro           ,alubio              ,templado       
 35 ,fríjol rojo            ,alubio              ,neutro         
 36 ,garbanzo               ,alubio              ,neutro         
 37 ,guisante               ,alubio              ,neutro         
 38 ,haba                   ,alubio              ,neutro         
 39 ,judía blanca           ,alubio              ,fresco         
 40 ,lenteja                ,alubio              ,neutro         
 41 ,soya amarilla          ,alubio              ,fresco         
 42 ,soya negra             ,alubio              ,neutro         
 43 ,soya verde             ,alubio              ,fresco         
 44 ,tofu                   ,alubio              ,fresco         
 45 ,anís estrellado        ,bebida              ,templado       
 46 ,bebida de saúco        ,bebida              ,fresco         
 47 ,café                   ,bebida              ,templado       
 48 ,cerveza                ,bebida              ,fresco         
 49 ,crisantemo             ,bebida              ,fresco         
 50 ,escaramujo             ,bebida              ,neutro         
